YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2014,11,152845,10686,cargurus
2019,6,82038,19899,cargurus
2023,2,0,30144,cargurus
2020,5,99895,20995,craigslist
2022,3,158902,19985,craigslist
2014,11,157005,11988,craigslist
2025,0,10867,29984,autotrader
2020,5,34777,25499,autotrader
2024,1,0,30673,autotrader
2019,6,77248,18982,autotrader
2012,13,115216,12000,craigslist
2018,7,99397,19991,cargurus
2015,10,76932,18888,craigslist
2017,8,144740,12998,cargurus
2023,2,47072,28500,autotrader
